id,source_site,titre,organisation,pays,secteur,categorie,experience,date_pub,deadline,url,description,jours_restants,urgence
fd8e723c23a9570349ab86e3ea9dd32d,Croix-Rouge-BF,« Précédent suivant » showing 1 to 8 of 76 results 1 2 3 4 5 6 7 8 9 10,Croix-Rouge Burkinabe,Burkina Faso,Humanitaire,NA,NA,2026-04-19,NA,https://croix-rouge.bf/nos-offres-demploi,« Précédent Suivant » Showing 1 to 8 of 76 results 1 2 3 4 5 6 7 8 9 10,NA,Ouvert
271c40a5ebe7f309ffed98e3b4a43c17,Croix-Rouge-BF,Adresse ouagadougou - burkina faso contacts secretariat.crbf@croix-rouge.bf tél: 00226 25 36 13 40 / &nbsp &nbsp &nbs...,Croix-Rouge Burkinabe,Burkina Faso,Humanitaire,NA,NA,2026-04-19,NA,https://croix-rouge.bf/nos-offres-demploi,Adresse Ouagadougou - Burkina Faso Contacts secretariat.crbf@croix-rouge.bf Tél: 00226 25 36 13 40 / &nbsp &nbsp &nbsp &nbsp 00226 67 95 89 93 Fax: 00226 25 36 31 21,NA,Ouvert
c2389e93afbe6fc9d55a6fed934e2ee0,Croix-Rouge-BF,Liens utiles ficr cicr croix-rouge espagnole croix-rouge de belgique croix-rouge monégasque croix-rouge côte d’ivoire...,Croix-Rouge Burkinabe,Burkina Faso,Humanitaire,NA,NA,2026-04-19,NA,https://croix-rouge.bf/nos-offres-demploi,Liens utiles FICR CICR Croix-Rouge espagnole Croix-Rouge de Belgique Croix-Rouge monégasque Croix-Rouge Côte D’Ivoire Croix-Rouge luxembourgeoise Cours PEAS Cours PGI,NA,Ouvert
9d5dba11084ade49a5712d97d9124179,AfriqueEmplois,Special promo cv pro,,Burkina Faso,01 May 2026,NA,NA,NA,NA,https://afriqueemplois.com/post/29912,NA,NA,Ouvert
c8b570461e50ab5fe6e4cb364e8d2db3,AfriqueEmplois,Alliance-alima-keoogo-sos medecin bf recrute 08 agents santé de la reproduction,,Burkina Faso,23 Apr 2026,NA,NA,NA,NA,https://afriqueemplois.com/post/31482,NA,NA,Ouvert
70e009249d79422057d6d5f868d947ed,AfriqueEmplois,Sonatlg sarl recrute un responsable planification maintenance engins lourds,,Burkina Faso,30 Apr 2026,NA,NA,NA,NA,https://afriqueemplois.com/post/31481,NA,NA,Ouvert
6e37e5e8665066a0187f568d02e5770b,AfriqueEmplois,Sonatlg btp sarl recrute 03 mécaniciens spécialistes des engins lourds de marque chinoise,,Burkina Faso,30 Apr 2026,NA,NA,NA,NA,https://afriqueemplois.com/post/31480,NA,NA,Ouvert
1b4384726f1b6137797ee50973eb7bf0,AfriqueEmplois,Sonatlg sarl recrute 02 pompistes hydrauliciens,,Burkina Faso,30 Apr 2026,NA,NA,NA,NA,https://afriqueemplois.com/post/31479,NA,NA,Ouvert
079a42292fac6d99696d851468c2d0d8,AfriqueEmplois,Une institution de microfinance recrute un(e) agent(e) de crédit et de recouvrement,,Burkina Faso,27 Apr 2026,NA,NA,NA,NA,https://afriqueemplois.com/post/31478,NA,NA,Ouvert
0f606948d1b48c46d28dbd04bd0b3b01,AfriqueEmplois,Sonatlg sarl recrute un logisticien engins lourds,,Burkina Faso,30 Apr 2026,NA,NA,NA,NA,https://afriqueemplois.com/post/31477,NA,NA,Ouvert
83a7550fcbf91b027bab50d50a9ee9b9,AfriqueEmplois,Sonatlg btp sarl recrute 02 électromécaniciens engins lourds,,Burkina Faso,30 Apr 2026,NA,NA,NA,NA,https://afriqueemplois.com/post/31476,NA,NA,Ouvert
50891b9a6f7c41aa733490c24cd1fa98,AfriqueEmplois,Cabinet d’audit rim ilboudo (cari) recrute un contrôleur de gestion,,Burkina Faso,24 Apr 2026,NA,NA,NA,NA,https://afriqueemplois.com/post/31474,NA,NA,Ouvert
e486a2abc4bd3d8ead0e250ca9be3313,AfriqueEmplois,Zidoma global logistics recrute 02 commerciaux chargés de vente,,Burkina Faso,25 Apr 2026,NA,NA,NA,NA,https://afriqueemplois.com/post/31473,NA,NA,Ouvert
b0e3140b3aa07b85f9805c282263c2d0,AfriqueEmplois,Orange recrute un contrôleur de gestion orange money,,Burkina Faso,Non spécifié,NA,NA,NA,NA,https://afriqueemplois.com/post/31472,NA,NA,Ouvert
6016a1182c4f81c151a5f6495e0d7c53,AfriqueEmplois,Acep burkina sa recrute un chargé de produit et innovation,,Burkina Faso,17 Apr 2026,NA,NA,NA,NA,https://afriqueemplois.com/post/31470,NA,NA,Ouvert
9d6688e2a1c9e960096bd8ea76c5fcfc,AfriqueEmplois,Care international recrute des fournisseurs de semences et engrais,,Burkina Faso,05 May 2026,NA,NA,NA,NA,https://afriqueemplois.com/post/31460,NA,NA,Ouvert
0dc601eb1356fb4f38b2db61b38e8325,AfriqueEmplois,Un cabinet de fiscalite recrute un juriste fiscaliste,,Burkina Faso,22 Apr 2026,NA,NA,NA,NA,https://afriqueemplois.com/post/31458,NA,NA,Ouvert
2a3b02985c7d1c2087debe9edb8898f5,AfriqueEmplois,Solidarites international recrute un assistant responsable sera sahel,,Burkina Faso,28 Apr 2026,NA,NA,NA,NA,https://afriqueemplois.com/post/31456,NA,NA,Ouvert
